Name,State,Date,Latitude,Longitude
Potomac,Illinois,07/01/1901,40.305036,-87.8005829
Prairie City,Illinois,03/02/1903,40.6211512,-90.4620731
Prairie Du Rocher,Illinois,06/01/1904,38.0831081,-90.0959463
Prairie View,Illinois,04/02/1900,42.2458543,-88.9031572
Preemption,Illinois,10/01/1903,41.3128123,-90.5845796
Prentice,Illinois,05/02/1904,39.8569928,-90.043725
Princeton,Illinois,04/02/1900,41.368092,-89.4648145
Princeville,Illinois,10/03/1898,40.9297591,-89.7576022
Prophetstown,Illinois,10/01/1903,41.6714198,-89.9362249
Putnam,Illinois,11/01/1902,41.2025915,-89.2676414
Quincy,Illinois,10/15/1900,39.9356016,-91.4098727
Raleigh,Illinois,09/01/1903,37.8269921,-88.5319958
Ramsey,Illinois,07/16/1900,39.1444882,-89.108685
Randolph,Illinois,08/01/1902,38.0472916,-89.8107962
Rankin,Illinois,07/01/1902,40.4650357,-87.8964219
Ransom,Illinois,02/16/1903,41.1561445,-88.6495133
Rapatee,Illinois,10/01/1903,40.7150385,-90.1581762
Rapatee,Illinois,11/16/1903,40.7150385,-90.1581762
Rautoul,Illinois,11/01/1901,nf,nf
Ray,Illinois,01/01/1904,40.2061564,-90.4756817
Raymond,Illinois,05/01/1903,39.3194941,-89.5720367
Redbud,Illinois,05/01/1903,39.9836103,-89.8550122
Reddick,Illinois,12/01/1902,41.0972544,-88.2506114
Redoak,Illinois,02/15/1904,nf,nf
Reno,Illinois,02/15/1904,38.9750462,-89.513974
Reynolds,Illinois,08/01/1903,41.3297558,-90.670416
Richmond,Illinois,08/01/1902,42.4758522,-88.3059251
Richview,Illinois,10/15/1900,38.378383,-89.1800752
Ridge Farm,Illinois,07/01/1901,39.8955918,-87.6519669
Ridgway,Illinois,09/01/1904,37.7992131,-88.2611509
Ridott,Illinois,07/16/1900,42.2964089,-89.4753917
Rinard,Illinois,04/01/1903,38.5706035,-88.4656042
Rio,Illinois,09/01/1902,41.1092036,-90.399851
Ritchey,Illinois,12/01/1902,37.718175,-88.9401829
Riverton,Illinois,05/15/1903,39.8442164,-89.5395417
Roanoke,Illinois,04/01/1902,40.7961465,-89.1973042
Roberts,Illinois,03/02/1903,40.6128127,-88.1833798
Robinson,Illinois,02/02/1903,39.0053201,-87.7391936
Rochelle,Illinois,11/02/1903,41.9239178,-89.0687074
Rochester,Illinois,07/01/1901,39.7494943,-89.5317603
Rock City,Illinois,09/18/1899,42.4133485,-89.468171
Rockbridge,Illinois,06/01/1904,39.2692131,-90.2042796
Rockefeller,Illinois,03/01/1902,42.2686344,-87.9986875
Rockfalls,Illinois,10/01/1903,nf,nf
Rockford,Illinois,07/23/1900,42.2713945,-89.093966
Rockport,Illinois,08/01/1904,39.5390082,-91.0086862
Rockton,Illinois,09/01/1900,42.4525157,-89.0723317
Rockwood,Illinois,07/15/1904,37.8406073,-89.7006587
Romeoville,Illinois,09/18/1899,41.6475306,-88.0895061
Roodhouse,Illinois,02/01/1902,39.4839361,-90.3715105
Roscoe,Illinois,07/23/1900,42.4133505,-89.0092742
Rosehill,Illinois,07/01/1903,41.9868747,-87.6822208346001
Roseville,Illinois,03/02/1903,40.7322617,-90.6645784
Rossville,Illinois,06/04/1900,40.3792031,-87.6686342
Round Lake,Illinois,06/15/1904,42.353355,-88.0934145
Rushville,Illinois,08/01/1901,40.1211577,-90.5631829
Russell,Illinois,06/15/1904,42.4905758,-87.9125769
Rutland,Illinois,02/16/1903,40.9841992,-89.0417467
Sadorus,Illinois,05/01/1902,39.9669758,-88.3464425
Saint Anne,Illinois,12/01/1902,41.0251494,-87.7132903
Saint Augustine,Illinois,10/01/1902,40.7183728,-90.4109616
Saint Charles,Illinois,06/01/1904,41.9141984,-88.3086977
Saint Elmo,Illinois,01/01/1904,39.0272663,-88.8481139
Saint Francisville,Illinois,03/01/1904,38.5911584,-87.646692
Saint Jacob,Illinois,12/01/1902,38.7139365,-89.7681496
Saint Joseph,Illinois,02/16/1903,40.1117007,-88.0417048
Saint Peter,Illinois,01/01/1904,38.8681017,-88.8539455
Salem,Illinois,07/16/1900,38.6269929,-88.9456158
San Jose,Illinois,09/01/1903,40.305598,-89.6028829
Sandoval,Illinois,05/02/1904,38.6156043,-89.1142343
Sandwich,Illinois,02/16/1903,41.6458633,-88.6217432
Saunemin,Illinois,02/02/1903,40.8930888,-88.4053323
Savanna,Illinois,10/01/1903,42.0944672,-90.1567944
Savoy,Illinois,12/15/1901,40.054753,-88.2517165
Saybrook,Illinois,09/15/1903,40.4267005,-88.5261711
Saybrook,Illinois,10/01/1903,40.4267005,-88.5261711
Scales Mound,Illinois,10/15/1904,42.4672277,-90.271516
Sciota,Illinois,03/02/1903,40.5608731,-90.7517996
Scottland,Illinois,05/01/1902,39.8044804,-87.605022
Seaton,Illinois,04/01/1904,41.1022578,-90.801529
Secor,Illinois,05/01/1902,40.7419799,-89.1353567
Seneca,Illinois,02/16/1903,41.3111442,-88.6097936
Seward,Illinois,10/15/1904,42.2389105,-89.3578886
Seymour,Illinois,02/16/1903,40.1069769,-88.4267245
Shabbona,Illinois,07/01/1903,41.7680851,-88.8770311
Shannon,Illinois,10/01/1902,42.1547457,-89.7398389
Shattuc,Illinois,03/01/1904,38.6106043,-89.1928494
Sheffield,Illinois,02/02/1903,41.3583693,-89.7373226
Shelbyville,Illinois,12/01/1902,39.4064284,-88.7900689
Sheldon,Illinois,05/15/1901,40.7692032,-87.5639173
Sheller,Illinois,01/01/1904,nf,nf
Sheridan,Illinois,09/01/1902,41.9538873,-87.654928
Sherman,Illinois,12/02/1901,39.8936608,-89.6048231
Shermerville,Illinois,06/15/1904,42.13271655,-87.8832753552996
Sherrard,Illinois,10/01/1903,41.318924,-90.505966
Shipman,Illinois,01/01/1904,39.1175462,-90.0442728
Shirley,Illinois,08/01/1901,38.285049,-88.8381182
Shobonier,Illinois,04/15/1904,38.869491,-89.0886763
Shumway,Illinois,06/01/1904,39.1850417,-88.6522771
Sibley,Illinois,04/01/1904,40.5869788,-88.3811648
Sidell,Illinois,02/01/1902,39.9097575,-87.8211393
Sidney,Illinois,01/15/1901,40.0250332,-88.0733729
Sigel,Illinois,08/01/1903,39.2261504,-88.4942152
Sims,Illinois,06/01/1904,38.3603259,-88.530607
Sinclair,Illinois,05/02/1904,39.8022702,-90.1217833
Smithboro,Illinois,03/02/1903,38.8961575,-89.3406323
Smithfield,Illinois,09/15/1903,40.4733743,-90.2917904
Smithshire,Illinois,10/01/1900,40.7928168,-90.7798593
Somonauk,Illinois,07/01/1903,41.645046,-88.6823919
Sorento,Illinois,07/01/1902,38.998935,-89.5736984
Sparland,Illinois,12/01/1900,41.0286474,-89.4384235
Sparta,Illinois,11/01/1900,38.1231053,-89.7017658
Speer,Illinois,04/01/1904,40.9883701,-89.6503753
Spring Valley,Illinois,11/01/1901,41.3275353,-89.1998078
Springerton,Illinois,04/15/1904,38.1794917,-88.3542124
Springfield,Illinois,06/18/1900,39.7989763,-89.6443688
Stanford,Illinois,09/15/1903,40.4347608,-89.2178643
Stanford,Illinois,10/01/1903,40.4347608,-89.2178643
Stark,Illinois,04/01/1904,41.0712135,-89.8066831
Staunton,Illinois,01/01/1904,39.0122684,-89.7912063
Steeleville,Illinois,04/01/1903,38.007273,-89.6584326
Sterling,Illinois,09/01/1900,41.788642,-89.6962194
Steward,Illinois,10/01/1903,41.8478069,-89.0200933
Stewardson,Illinois,06/01/1904,39.263096,-88.6297778
Stillman Valley,Illinois,10/01/1903,42.1072475,-89.1792706
Stockton,Illinois,10/01/1900,42.3497355,-90.0067917
Stonington,Illinois,07/01/1902,39.6400426,-89.1928608
Strasburg,Illinois,10/01/1903,39.3525383,-88.619224
Strawn,Illinois,09/01/1903,40.6525346,-88.3964427
Streator,Illinois,11/01/1901,41.1210446,-88.835256
Stronghurst,Illinois,04/01/1903,40.7469844,-90.9040284
Strout,Illinois,11/01/1904,nf,nf
Sugargrove,Illinois,07/05/1899,nf,nf
Sullivan,Illinois,03/02/1903,39.599479,-88.6078392
Summerfield,Illinois,09/01/1902,38.5972705,-89.751762
Summum,Illinois,08/15/1904,40.2678221,-90.2784557
Sumner,Illinois,09/01/1903,38.7169919,-87.8614202
Sutter,Illinois,04/01/1901,40.2792121,-91.3434821
Swanwick,Illinois,04/01/1903,38.1697729,-89.5362038
Sycamore,Illinois,07/01/1903,41.9889173,-88.6867538
Symerton,Illinois,12/01/1902,41.3286426,-88.0525539
Tablegrove,Illinois,10/15/1900,nf,nf
Tallula,Illinois,10/01/1902,39.9444932,-89.9373336
Tamalco,Illinois,01/15/1901,38.7708808,-89.2914624
Tamaroa,Illinois,11/01/1900,38.137828,-89.2300807
Tampico,Illinois,10/01/1903,41.63031,-89.7862177
Taylor Ridge,Illinois,10/15/1903,41.3866997,-90.6681943
Taylorville,Illinois,07/01/1902,39.548935,-89.294533
Tennessee,Illinois,08/01/1904,40.4119867,-90.8393002
Teutopolis,Illinois,06/01/1904,39.1330967,-88.4719918
Texico,Illinois,04/01/1903,38.4394932,-88.8970066
Thawville,Illinois,05/01/1903,40.6758683,-88.116155
Thomasboro,Illinois,02/16/1903,40.2417001,-88.1842134
Thompsonville,Illinois,05/01/1902,37.9175489,-88.7622836
Thomson,Illinois,11/01/1902,41.9589158,-90.0992924
Tinleypark,Illinois,05/01/1903,nf,nf
Tiskilwa,Illinois,02/02/1903,41.2922592,-89.5062042
Toddville,Illinois,02/01/1904,nf,nf
Toledo,Illinois,11/01/1901,39.2736491,-88.2436523
Tolono,Illinois,10/16/1899,39.9861415,-88.2589387
Toluca,Illinois,10/01/1902,41.0022556,-89.133416
Tonica,Illinois,03/01/1902,41.2158684,-89.0667489
Tonti,Illinois,04/16/1900,38.6647708,-88.9783937
Topeka,Illinois,06/01/1904,40.3303196,-89.9312252
Toulon,Illinois,01/02/1901,41.0936482,-89.8648284
Towanda,Illinois,07/01/1902,40.5639242,-88.8989607
Towerhill,Illinois,04/01/1901,nf,nf
Tremont,Illinois,11/01/1901,40.5275392,-89.4925979
Trenton,Illinois,11/01/1900,38.6050833,-89.6817621
Trilla,Illinois,06/18/1900,39.3750362,-88.3503235
Trivoli,Illinois,06/04/1900,40.6905933,-89.8920547
Trowbridge,Illinois,10/15/1903,39.3103155,-88.5178285
Troy,Illinois,10/01/1903,38.7292147,-89.8831541
Troygrove,Illinois,02/16/1903,nf,nf
Tuscola,Illinois,06/02/1902,39.7991986,-88.2831038
Ullin,Illinois,10/15/1904,37.2769948,-89.1834113
Union,Illinois,03/01/1902,37.4616454,-89.2504793
Upper Alton,Illinois,12/01/1902,38.9114366,-90.1506643
Urbana,Illinois,02/15/1902,40.1117174,-88.207301
Ursa,Illinois,04/01/1903,40.0747682,-91.3673712
Utica,Illinois,11/01/1901,41.3405897,-89.010081
Valmeyer,Illinois,08/01/1904,38.3079525,-90.2993225080028
Vandalia,Illinois,02/01/1901,38.960601,-89.0936778
Varna,Illinois,11/01/1900,41.0364236,-89.2261963
Vera,Illinois,04/01/1904,39.0342114,-89.1131251
Vergennes,Illinois,05/01/1903,37.902273,-89.3356432
Vermilion,Illinois,11/01/1901,40.1749809,-87.7323857
Vermont,Illinois,10/15/1900,40.2942106,-90.4279033
Vernon,Illinois,12/15/1903,38.8022697,-89.0870086
Verona,Illinois,01/01/1904,41.215285,-88.5046520877793
Versailles,Illinois,11/01/1900,39.8850477,-90.6559611
Victoria,Illinois,06/01/1898,41.0336485,-90.0984504
Vienna,Illinois,04/15/1904,37.4153295,-88.8978435
Villaridge,Illinois,04/01/1903,nf,nf
Viola,Illinois,11/16/1903,41.2030911,-90.5870792
Virden,Illinois,09/01/1900,39.5008866,-89.7678747
Virginia,Illinois,10/01/1901,39.9511595,-90.2123427
Wadsworth,Illinois,06/15/1904,42.4286321,-87.9239651
Waggoner,Illinois,11/16/1903,39.3775509,-89.6531496
Walnut,Illinois,09/01/1903,41.5567012,-89.5934315
Walnuthill,Illinois,09/15/1904,nf,nf
Walsh,Illinois,03/01/1902,38.0894948,-89.8509379
Walshville,Illinois,10/01/1903,39.0708801,-89.6189784
Waltonville,Illinois,01/15/1904,38.2089389,-89.0389605
Wapella,Illinois,08/01/1902,40.2203145,-88.9620246
Warren,Illinois,06/01/1904,40.8442828,-90.6168408
Warrensburg,Illinois,11/01/1901,39.9328162,-89.0620278
Warsaw,Illinois,04/01/1901,40.359211,-91.4345978
Washburn,Illinois,04/01/1902,40.919202,-89.2911973
Washington,Illinois,07/01/1902,38.3662806,-89.4201902
Wataga,Illinois,09/01/1902,41.0253155,-90.2798475
Waterloo,Illinois,11/01/1900,38.3358857,-90.1498341
Waterman,Illinois,07/06/1900,41.7716963,-88.7736942
Watseka,Illinois,06/02/1902,40.7761465,-87.7364218
Waukegan,Illinois,01/01/1904,42.3636331,-87.8447938
Waukegan,Illinois,06/15/1904,42.3636331,-87.8447938
Waverly,Illinois,07/16/1900,39.5917159,-89.9528847
Wayne City,Illinois,07/01/1903,38.345326,-88.5878312
Waynesville,Illinois,10/15/1902,40.2389277,-89.1231418
Weldon,Illinois,08/15/1900,40.1211468,-88.7453497
Welga,Illinois,09/01/1900,nf,nf
Wellington,Illinois,05/15/1902,40.5392032,-87.6800257
Wenona,Illinois,11/01/1900,41.0525331,-89.0503587
West Brooklyn,Illinois,08/01/1904,41.6928094,-89.1470351
West Liberty,Illinois,06/01/1904,38.8533789,-88.0844817
West Salem,Illinois,03/01/1902,38.5208829,-88.0047565
West Union,Illinois,04/15/1904,39.2158724,-87.6661375
West York,Illinois,07/01/1903,39.1711508,-87.6736375
Westfield,Illinois,12/01/1902,39.4564247,-87.996146
Weston,Illinois,09/15/1903,40.7472568,-88.6220046
Weston,Illinois,10/01/1903,40.7472568,-88.6220046
Westpoint,Illinois,11/02/1903,37.896968,-89.5993299
Westville,Illinois,05/02/1904,40.0422589,-87.6386322
Wheeler,Illinois,02/15/1904,39.0444253,-88.3176453
Whitehall,Illinois,02/01/1902,41.725705,-88.2001299
Whiteheath,Illinois,03/01/1902,39.5867873,-88.5987798
Whittington,Illinois,05/01/1903,38.0892162,-88.9028448
Williamsfield,Illinois,09/01/1902,40.9225373,-90.0145584
Williamsville,Illinois,05/15/1903,39.9542161,-89.5487126
Willowhill,Illinois,01/01/1904,41.7754731,-87.9544601
Wilmington,Illinois,09/01/1903,41.3078094,-88.1467243
Winchester,Illinois,11/01/1901,39.629639,-90.4561955
Windsor,Illinois,10/01/1903,39.4408693,-88.5947802
Winnebago,Illinois,07/01/1903,42.3255276,-89.1496574
Winslow,Illinois,09/01/1903,42.4927492,-89.7916436
Wolfcreek,Illinois,10/01/1904,nf,nf
Woodbine,Illinois,04/01/1904,42.3422349,-90.1454047
Woodhull,Illinois,03/01/1902,41.1789256,-90.3159582
Woodlawn,Illinois,11/15/1900,41.7794786,-87.599493
Woodson,Illinois,05/02/1904,39.628936,-90.2190081
Woodstock,Illinois,07/02/1900,42.3149592,-88.4475375
Worden,Illinois,11/16/1903,38.9314354,-89.838986
Worth,Illinois,04/01/1903,41.6897549,-87.7972754
Wyanet,Illinois,02/02/1903,41.3653142,-89.5839848
Wyoming,Illinois,05/01/1902,41.0617037,-89.7731578
Xenia,Illinois,04/01/1903,38.6358808,-88.6347744
Yale ,Illinois,06/01/1904,39.1197623,-88.0247569
Yates City,Illinois,12/02/1901,40.7790141,-90.0153424
Yorkville,Illinois,10/01/1900,41.6411409,-88.4472948
Yuton,Illinois,08/01/1901,40.5333697,-89.060356
Zion City,Illinois,06/15/1904,39.648643,-89.5537909
Acton,Indiana,06/01/1901,39.6556013,-85.9669266
Advance,Indiana,08/01/1903,39.9958763,-86.620004
Akron,Indiana,01/15/1901,41.0383766,-86.0280502
Albany,Indiana,11/08/1897,40.3008764,-85.2419145
Albion,Indiana,04/02/1900,41.3956043,-85.4244241
Alexandria,Indiana,02/15/1902,40.2628184,-85.675809
Alfordsville,Indiana,12/01/1902,38.5606067,-86.9483354
Algiers,Indiana,09/01/1903,38.4872721,-87.1750093
Alpine,Indiana,07/15/1903,39.5539375,-85.1757968
Ambia,Indiana,07/01/1902,40.4900363,-87.5169642
Amboy,Indiana,09/01/1902,40.6014291,-85.9288757
Amo,Indiana,09/15/1903,39.6881019,-86.6136129
Anderson,Indiana,04/02/1900,40.1053196,-85.6802541
Andrews,Indiana,11/01/1900,40.8625448,-85.6016458
Angola,Indiana,09/01/1900,41.634874,-84.99928
Arcadia,Indiana,01/01/1902,40.1758704,-86.0216521
Arcola,Indiana,02/01/1904,41.1036642,-85.294142
Argos,Indiana,10/15/1900,41.2394105,-86.2532318876707
Arlington,Indiana,06/02/1902,39.1836155,-86.5497778
Armstrong,Indiana,03/02/1903,38.10921,-87.6472434
Ashley,Indiana,11/02/1903,41.5272725,-85.0655232
Athens,Indiana,03/02/1903,41.0536539,-86.1252752
Atlanta,Indiana,02/01/1902,40.2153151,-86.0263746
Attica,Indiana,05/14/1900,40.2942012,-87.2489024
Atwood,Indiana,11/16/1903,41.260878,-85.9752735
Auburn,Indiana,10/01/1900,41.3669902,-85.0588632
Auburn Junction,Indiana,07/01/1901,41.3519941,-85.0746914
Aurora,Indiana,05/15/1901,39.0570022,-84.9013402
Austin ,Indiana,05/01/1902,38.75839,-85.8080251
Avilla,Indiana,12/01/1902,41.3658823,-85.2388673
Bainbridge,Indiana,09/15/1904,39.761157,-86.8119523
Balbec,Indiana,05/16/1904,40.5308784,-85.1488595
Batesville,Indiana,03/01/1904,39.3000511,-85.222184
Battleground,Indiana,10/01/1900,38.9276756,-86.53168
Bedford,Indiana,04/16/1900,38.8611619,-86.4872149
Bellmore,Indiana,06/02/1902,39.7592093,-87.1052905
Bennetts Switch,Indiana,03/01/1902,40.5845303,-86.1160564
Bennington,Indiana,11/01/1904,38.8589483,-85.1405093
Bentonville,Indiana,07/15/1903,39.7451524,-85.2438822
Berlin,Indiana,05/15/1901,41.6367169,-84.8766268
Bern ,Indiana,02/02/1903,46.9498775,7.4407767
Bicknell,Indiana,11/02/1903,38.7742136,-87.3077936
Bippus,Indiana,07/01/1902,40.9442119,-85.6238696
Blaine,Indiana,05/16/1904,40.4025446,-85.05608
Blocher,Indiana,09/01/1902,38.718114,-85.6566311
Bloomfield,Indiana,07/01/1903,39.0269903,-86.9375068
Bloomingdale,Indiana,06/02/1902,39.8333736,-87.2497354
Bloomington,Indiana,04/16/1900,39.1670396,-86.5342881
Blountsville,Indiana,03/01/1904,40.0596508,-85.2394106
Bluffton,Indiana,04/02/1900,40.7386579,-85.1716368
Boonville,Indiana,10/15/1900,38.0493288,-87.2746568
Borden,Indiana,11/01/1901,38.4667284,-85.9458044
Boston,Indiana,01/01/1904,39.7415986,-84.8512012
Boswell,Indiana,10/01/1903,40.5211476,-87.3783507
Bourbon,Indiana,07/01/1902,41.2956002,-86.1163889
Bowling Green,Indiana,10/01/1903,39.3830983,-87.0116791
Brazil,Indiana,09/02/1901,39.523652,-87.1250154
Bremen,Indiana,11/01/1900,41.4464361,-86.1480581
Bridgeport,Indiana,10/02/1899,39.732267,-86.3172136
Brimfield,Indiana,12/01/1902,41.4542161,-85.3980348
Bringhurst,Indiana,10/01/1901,40.5253139,-86.5249984
Bristol,Indiana,02/01/1902,41.7212656,-85.817728
Brook,Indiana,01/01/1903,40.8664258,-87.3636368
Brooklyn,Indiana,02/01/1902,39.5392141,-86.3691598
Brooksburg,Indiana,04/01/1903,38.7364499,-85.2435659
Brookston,Indiana,11/01/1900,40.6028144,-86.8672339
Brookville,Indiana,09/01/1902,39.4231065,-85.0127376
Browns Valley,Indiana,09/15/1904,39.9030998,-86.9919539
Browns Valley,Indiana,12/01/1904,39.9030998,-86.9919539
Brownsburg,Indiana,06/02/1902,39.8433769,-86.3977736
Brownstown,Indiana,11/01/1900,38.8789426,-86.0419247
Brownsville,Indiana,10/15/1903,39.6644924,-85.0046842
Bruceville,Indiana,11/02/1903,38.7594911,-87.4155739
Bryant,Indiana,04/01/1902,40.533379,-84.9638564
Buckcreek,Indiana,10/15/1902,nf,nf
Bunker Hill ,Indiana,07/01/1902,38.6558803,-87.5352995
Burket,Indiana,07/01/1902,41.1553219,-85.9686053
Burnetts Creek,Indiana,10/15/1903,40.494627,-86.8581994
Burns City,Indiana,12/01/1904,38.8225486,-86.8869483
Burr Oak,Indiana,09/01/1902,41.3231034,-85.4330352
Burrows,Indiana,11/01/1902,40.6767053,-86.5075019
Butler,Indiana,07/01/1903,41.4297694,-84.8713507
Cale,Indiana,12/01/1904,38.7958829,-86.7513884
Cambridge City,Indiana,11/01/1901,39.8129285,-85.1708971
Camby,Indiana,09/01/1902,39.6625457,-86.3166582
Camden,Indiana,10/15/1900,40.6086485,-86.5400013
Campbellsburg,Indiana,01/01/1904,38.6514445,-86.2610944
Canaan,Indiana,04/01/1903,38.8667247,-85.2957906
Cannelburg,Indiana,12/01/1902,38.6697717,-86.9983389
Carbon,Indiana,04/01/1902,39.5978193,-87.1186256
Carlisle,Indiana,05/16/1904,38.9622119,-87.4028708
Carlos,Indiana,12/15/1903,40.026435,-85.0344088
Carmel,Indiana,04/16/1900,39.9783711,-86.1180435
Carthage,Indiana,11/01/1901,39.7383781,-85.5719189
Castleton,Indiana,06/01/1901,39.9069833,-86.0522071
Cayuga,Indiana,03/02/1903,39.9486489,-87.4597385
Cedargrove,Indiana,09/15/1903,nf,nf
Center,Indiana,10/01/1903,38.048673,-87.3430327
Centerpoint,Indiana,03/02/1903,39.936176,-86.0268049
Centerville,Indiana,10/01/1900,39.8178246,-84.9963518
Chalmers,Indiana,07/01/1902,40.6630933,-86.8694571
Chandler,Indiana,12/15/1903,38.4214371,-87.352237
Charlestown,Indiana,04/01/1902,38.45312,-85.6702407
Charlottesville,Indiana,04/01/1903,39.5361624,-84.8530123
Chesterton,Indiana,07/01/1904,41.6105938,-87.0641992
Chili,Indiana,03/01/1904,40.8600426,-86.0263814
Chrisney,Indiana,12/01/1903,38.0147731,-87.036386
Churubusco,Indiana,11/01/1900,41.2306037,-85.3194291
Cicero,Indiana,02/01/1902,40.1239257,-86.0133181
Clarkshill,Indiana,04/16/1900,nf,nf
Clay City,Indiana,09/15/1903,39.2767084,-87.1127908
Claypool,Indiana,11/01/1900,41.129211,-85.8805466
Clayton,Indiana,11/01/1902,39.6892129,-86.5224984
Clermont,Indiana,06/01/1900,39.8097656,-86.3224925
Clinton,Indiana,02/01/1902,40.2992769,-86.4692735
Cloverdale,Indiana,10/01/1901,39.5147682,-86.7938969
Clymers,Indiana,09/15/1903,40.7075392,-86.44889
Coal City,Indiana,08/01/1904,39.2303203,-87.0458444
Coatesville,Indiana,11/01/1902,39.6878242,-86.6702816
Coe,Indiana,09/01/1903,38.3064382,-87.2580643
Colburn,Indiana,10/15/1902,40.5186472,-86.7130616
Colfax,Indiana,09/15/1900,40.1950377,-86.667227
Columbia City,Indiana,10/02/1899,41.1572639,-85.4883072
Columbus,Indiana,04/16/1900,39.2014405,-85.9213796
Commiskey,Indiana,01/15/1904,38.8595005,-85.645522
Connersville,Indiana,10/07/1900,39.6411589,-85.1410748
Converse,Indiana,04/16/1900,40.5779114,-85.8726173
Cortland,Indiana,11/01/1902,38.9731084,-85.9641467
Corunna,Indiana,04/01/1904,41.4372721,-85.1471934
Cory,Indiana,03/02/1903,39.3822623,-87.2058491
Corydon,Indiana,05/16/1904,38.2120121,-86.1219155
Covington,Indiana,06/01/1899,40.1417045,-87.3947357
Craigville,Indiana,03/01/1904,40.7783802,-85.0908026
Crawfordsville,Indiana,08/01/1898,40.0401991,-86.8990249
Crete,Indiana,12/15/1903,40.5970106,-79.242537
Cromwell,Indiana,10/01/1900,41.4006036,-85.6158185
Crothersville,Indiana,11/01/1902,38.8006115,-85.8416384
Crown Point,Indiana,11/01/1900,41.4169806,-87.3653136
Culver,Indiana,11/01/1901,41.2189311,-86.4230626
Cumberland,Indiana,08/15/1900,39.7761534,-85.9572036
